startedAt,method,path,status,ok,ms,reqBytes,respBytes,reqId
2026-07-23T21:16:46.655Z,GET,/work/?page=1&pageSize=8,200,1,50.214,0,324,a697060f-41ea-4a05-a24c-b73171a748dd
2026-07-23T21:16:46.712Z,PATCH,/work/change-title,500,0,44.333,750,112,692bc163-d5ca-4c55-bcf1-64fc5f7f68ea
2026-07-23T21:16:46.787Z,GET,/orders/?page=1&pageSize=13,200,1,49.870,0,4871,034d2861-cb8e-409d-abce-a7dc74d289b2
2026-07-23T21:16:46.790Z,POST,/orders/,200,1,46.742,750,109,a4837f0d-5c37-4536-aed3-b9b284a3cdbd
2026-07-23T21:16:46.844Z,GET,/workers/?page=1&pageSize=13,200,1,44.256,0,4063,cd00d646-274c-4ce0-ad4f-ceecd28ef22b
2026-07-23T21:16:46.867Z,GET,/orders/?page=1&pageSize=13,200,1,44.745,0,4871,bb90a7b1-2c25-438f-ab64-faf0a3a506cc
2026-07-23T21:16:46.831Z,GET,/orders/?page=1&pageSize=13,200,1,88.321,0,4871,d5648238-03e2-44fb-8c7b-9eb8e37edbde
2026-07-23T21:16:46.897Z,GET,/workers/?page=1&pageSize=13,200,1,44.061,0,4063,962ea38f-b4a1-4f47-a116-163f0d1dca81
2026-07-23T21:16:46.915Z,GET,/workers/?page=1&pageSize=13,200,1,44.921,0,4063,0f6c92c4-b0ef-4b40-bae4-2b4b70f035d0
2026-07-23T21:16:46.881Z,GET,/customers/?page=1&pageSize=8,200,1,85.673,0,5058,8dcaf9a4-ba78-46a9-9171-fee3570f34fa
2026-07-23T21:16:46.924Z,GET,/customers/?page=1&pageSize=8,200,1,44.205,0,5058,6e991c6b-c14e-4799-ad74-b8943d4b833e
2026-07-23T21:16:46.941Z,GET,/work/?page=1&pageSize=8,200,1,43.304,0,324,c5796a5b-b7e8-48a8-967d-e80cf212c47b
2026-07-23T21:16:46.975Z,GET,/orders/?page=1&pageSize=13,200,1,43.780,0,4871,84746e58-2190-40a1-a31a-558f4fc4aa39
2026-07-23T21:16:46.984Z,GET,/customers/?page=1&pageSize=8,200,1,44.861,0,5058,d2d8ee31-ee23-41b8-bf17-9ee58cd30c2b
2026-07-23T21:16:47.033Z,GET,/orders/?page=1&pageSize=13,200,1,43.957,0,4871,f8be6d41-398f-4b4f-8462-31300c43d812
2026-07-23T21:16:47.088Z,GET,/workers/?page=1&pageSize=13,200,1,43.708,0,4063,7b360f2d-655b-47fd-8644-fd8914b70ad2
2026-07-23T21:16:47.114Z,GET,/customers/?page=1&pageSize=8,200,1,43.688,0,5058,64e08d1f-5da8-4ed8-9e30-47fcd81371da
2026-07-23T21:16:47.133Z,GET,/workers/?page=1&pageSize=13,200,1,43.844,0,4063,5f613319-7530-4564-93a4-aaeaff91312f
2026-07-23T21:16:47.137Z,GET,/customers/?page=1&pageSize=8,200,1,43.799,0,5058,64a42fc2-7be2-49f8-94e3-9e8587e3df56
2026-07-23T21:16:47.139Z,GET,/customers/?page=1&pageSize=8,200,1,43.587,0,5058,8dda50f5-a7dc-4695-bdd8-6e4e403ab78b
2026-07-23T21:16:47.187Z,GET,/customers/?page=1&pageSize=8,200,1,44.194,0,5058,b9ebbdc2-dc4f-491f-be25-834f88ab0e52
2026-07-23T21:16:47.204Z,GET,/workers/?page=1&pageSize=13,200,1,44.399,0,4063,876f9031-b6fb-42f4-92ad-d7154bdbdc29
2026-07-23T21:16:47.206Z,GET,/customers/?page=1&pageSize=8,200,1,45.921,0,5058,98ec960e-167f-4791-a992-976328dda7a5
2026-07-23T21:16:47.208Z,GET,/workers/?page=1&pageSize=13,200,1,44.423,0,4063,570230ff-d1f1-4e81-a707-7197ec674008
2026-07-23T21:16:47.243Z,GET,/workers/?page=1&pageSize=13,200,1,44.450,0,4063,e85918c9-c6d2-4c91-a601-54c101795f29
2026-07-23T21:16:47.249Z,PATCH,/cars/record-mileage,200,1,50.135,750,107,ec63b5bc-1b6a-44ba-a801-32d3906f5730
2026-07-23T21:16:47.255Z,GET,/work/?page=1&pageSize=8,200,1,55.121,0,324,064fa439-af27-4238-bd5a-3eee1a0528b2
2026-07-23T21:16:47.216Z,GET,/work/?page=1&pageSize=8,200,1,98.256,0,324,8893865f-4733-4dc5-9298-463de0437870
2026-07-23T21:16:47.218Z,GET,/work/?page=1&pageSize=8,200,1,98.106,0,324,5f2760dd-0aef-4fb8-96d8-50ea0f1aacff
2026-07-23T21:16:47.244Z,GET,/customers/?page=1&pageSize=8,200,1,86.522,0,5058,ee6f3ebf-89de-4405-9a48-fdc75e5d69e6
2026-07-23T21:16:47.287Z,GET,/workers/?page=1&pageSize=13,200,1,45.188,0,4063,29ece254-4f01-467e-8595-e41c6ea0fb79
2026-07-23T21:16:47.296Z,GET,/orders/?page=1&pageSize=13,200,1,43.731,0,4871,340b3485-8773-424a-914e-de8bbe29073d
2026-07-23T21:16:47.308Z,PATCH,/work/change-title,500,0,46.809,750,112,a4eece15-1ef3-4e6f-9151-f4a856df064f
2026-07-23T21:16:47.438Z,GET,/workers/?page=1&pageSize=13,200,1,46.301,0,4063,9bf25387-272d-4d60-ae97-35d38a3a64af
2026-07-23T21:16:47.457Z,GET,/work/?page=1&pageSize=8,200,1,44.600,0,324,e5c11da8-6baa-491d-9636-95ee9b5be088
2026-07-23T21:16:47.485Z,GET,/work/?page=1&pageSize=8,200,1,43.776,0,324,60e76df1-bd98-443c-8ca4-018fe2c8ee90
2026-07-23T21:16:47.514Z,GET,/work/?page=1&pageSize=8,200,1,43.319,0,324,25a1877c-4308-4ec1-b331-2f20bbadf45b
2026-07-23T21:16:47.593Z,GET,/customers/?page=1&pageSize=8,200,1,49.774,0,5058,42574df2-0646-48cd-b2c6-da62b6ccd01e
2026-07-23T21:16:47.656Z,GET,/orders/?page=1&pageSize=13,200,1,43.869,0,4871,261a9ea1-912f-4d57-aae5-df2e38ad5ce7
2026-07-23T21:16:47.691Z,PATCH,/users/change-password,200,1,60.133,750,108,067c6924-90c7-47d9-944e-10d65cdd5171
2026-07-23T21:16:47.698Z,GET,/orders/?page=1&pageSize=13,200,1,54.703,0,4871,1e1007b8-9090-4891-a3fc-e11c3e93b211
2026-07-23T21:16:47.705Z,GET,/workers/?page=1&pageSize=13,200,1,49.097,0,4063,3b43cb9e-d967-44cf-b652-f5d6faaf7ae3
2026-07-23T21:16:47.751Z,GET,/customers/?page=1&pageSize=8,200,1,45.669,0,5058,cc3747c3-17a0-4e42-a034-c3d4a3068a56
2026-07-23T21:16:47.759Z,GET,/work/?page=1&pageSize=8,200,1,44.036,0,324,5f33b8a2-9395-44dc-98ad-f57d0d4e793f
2026-07-23T21:16:47.800Z,GET,/customers/?page=1&pageSize=8,200,1,44.922,0,5058,2d0cf57f-0870-4627-8aad-6dd308a8ee4f
2026-07-23T21:16:47.822Z,GET,/orders/?page=1&pageSize=13,200,1,45.423,0,4871,9ee91799-7526-490f-9e3f-b39279d7dba0
2026-07-23T21:16:47.848Z,GET,/work/?page=1&pageSize=8,200,1,43.370,0,324,fc30c95f-1ff5-48ec-b206-ecdf25e83a0e
2026-07-23T21:16:47.856Z,GET,/workers/?page=1&pageSize=13,200,1,45.674,0,4063,ac74d6cd-b7ef-4e06-8f7f-0b0772e4e534
2026-07-23T21:16:47.924Z,GET,/customers/?page=1&pageSize=8,200,1,49.316,0,5058,8ebae0bd-ee78-4e62-b84b-86c27eb2983e
2026-07-23T21:16:48.010Z,GET,/customers/?page=1&pageSize=8,200,1,46.075,0,5058,34739d49-73cc-46ca-9917-151b129ae7c0
2026-07-23T21:16:48.108Z,GET,/orders/?page=1&pageSize=13,200,1,49.509,0,4871,a279fca8-0b9b-4542-81b9-79b5f0aedb6b
2026-07-23T21:16:48.111Z,GET,/workers/?page=1&pageSize=13,200,1,50.655,0,4063,c441aa0d-de48-47eb-97d8-eafa86255382
2026-07-23T21:16:48.106Z,PATCH,/work/change-description,200,1,57.744,750,108,f279ad69-ddc4-4086-a345-087379e12b91
2026-07-23T21:16:48.109Z,PATCH,/workers/change-role,200,1,55.513,750,110,33aeb754-5b16-41bf-8e70-2fab7a304364
