startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:07:44.087Z,PATCH,/orders/apply-discount,200,1,48.213,d5dbaae7-46a3-4c8a-b6e2-e0cbda7b69b2
2026-07-21T17:07:44.088Z,POST,/customers/,200,1,48.578,50e9368f-a5f8-4d1b-9341-f5445a4bd7d1
2026-07-21T17:07:44.091Z,POST,/users/,200,1,86.796,5878ce5c-89ed-42c3-8090-d49e87e3d3aa
2026-07-21T17:07:44.098Z,POST,/workers/,200,1,89.148,80b7fe51-e000-4790-97ac-aeaaa60c3d8a
2026-07-21T17:07:44.144Z,PATCH,/customers/change-contacts,200,1,50.428,dd95d264-b7b4-4616-a501-b49966292aa5
2026-07-21T17:07:44.145Z,POST,/users/,200,1,51.773,76a3d776-a216-43c0-beab-21eef4c89cec
2026-07-21T17:07:44.118Z,GET,/users/?page=1&pageSize=10,200,1,88.880,485ee122-33a4-40be-9554-205cc5a63f37
2026-07-21T17:07:44.120Z,POST,/work/,200,1,93.432,d3da4b74-6465-4b06-aa01-4e288da0e8db
2026-07-21T17:07:44.119Z,PATCH,/orders/apply-discount,200,1,95.986,fc13440e-ecfc-4832-91e2-e0292dfe3b5c
2026-07-21T17:07:44.128Z,POST,/cars/,200,1,97.390,e4bc7d61-5e73-4bfc-9b7b-3b15617804c9
2026-07-21T17:07:44.191Z,GET,/workers/?page=1&pageSize=10,200,1,46.297,738a0d0a-f372-45a2-98e3-7264224ed97c
2026-07-21T17:07:44.158Z,GET,/users/cc9f2004-0311-4e7c-a143-6188b14b7745,200,1,82.841,94a08faf-8784-46c4-a0bc-84d07aaa333c
2026-07-21T17:07:44.198Z,GET,/users/cc9f2004-0311-4e7c-a143-6188b14b7745,200,1,43.506,05b1dd36-47d4-4687-9349-df0cb89a4a4a
2026-07-21T17:07:44.193Z,GET,/customers/b3764f02-fe12-481d-adbe-8fd1ddae9d60/with-cars,200,1,53.023,cf710d69-9db7-404a-86e5-64b8f7e7b99c
2026-07-21T17:07:44.203Z,PATCH,/work/set-estimate,200,1,55.260,96b0d51c-3699-4f94-a3e1-32a6344ea994
2026-07-21T17:07:44.163Z,POST,/customers/,200,1,99.744,3c8125ff-9220-4a22-bba6-85ce4d82fa53
2026-07-21T17:07:44.164Z,GET,/users/?page=1&pageSize=10,200,1,105.714,ca1750fd-58c0-4e18-890b-42ce0b878eb8
2026-07-21T17:07:44.170Z,POST,/orders/,200,1,107.366,ccd08c8d-0dab-44ed-87ed-e45e64c75e5a
2026-07-21T17:07:44.168Z,PATCH,/work/set-estimate,200,1,114.097,d83a6afc-6ca5-44d9-827a-ff62f7b3df7a
2026-07-21T17:07:44.209Z,POST,/cars/,200,1,74.651,edb87cb6-356f-43ee-ab8d-1a3dc5ff7110
2026-07-21T17:07:44.216Z,POST,/workers/,200,1,77.312,acd7e2ae-d482-4aa3-93d3-a988be9f5d7b
2026-07-21T17:07:44.232Z,POST,/orders/,200,1,64.643,4f1e481c-fad7-432c-b054-02cc967739f6
2026-07-21T17:07:44.222Z,PATCH,/work/set-estimate,200,1,86.805,69a1da2b-99a8-40e2-8b9b-ba7885f727d6
2026-07-21T17:07:44.255Z,GET,/workers/87341a0b-7b56-4b63-a5b8-805b60a9369e,200,1,55.927,6ab4c3ae-6418-4cc9-88fa-14ecc48adf53
2026-07-21T17:07:44.263Z,GET,/work/9191edb4-85fb-4fbc-ac66-195d9b57cacd,200,1,50.292,7a81ff2f-47c3-4041-a5e6-b54720f3545a
2026-07-21T17:07:44.204Z,PATCH,/orders/apply-discount,200,1,116.429,89316efe-2a09-477c-b755-b47254935ea6
2026-07-21T17:07:44.211Z,POST,/workers/,200,1,110.978,e590c7a5-cb74-4bc2-b4e7-ef8f5c7a31cf
2026-07-21T17:07:44.275Z,GET,/cars/?page=1&pageSize=10,200,1,55.343,67b4dae8-9162-42c1-a54a-1afe1944c88f
2026-07-21T17:07:44.284Z,GET,/users/?page=1&pageSize=10,200,1,52.503,a0f96461-b164-4eaa-a0fc-064a6adf56c6
2026-07-21T17:07:44.284Z,POST,/workers/,200,1,53.239,56e965b7-c20e-4a67-86f7-e03c2a771fc4
2026-07-21T17:07:44.281Z,POST,/cars/,200,1,71.862,a9649a9e-b408-4814-97ff-ea962a0f8fc9
2026-07-21T17:07:44.307Z,GET,/cars/685cbecc-a335-454d-ace3-78bdf57c2df9,200,1,50.891,832153be-e230-49f9-8b9f-38dfe4b74ca6
2026-07-21T17:07:44.297Z,GET,/work/?page=1&pageSize=10,200,1,61.618,b5bc7fc3-3a44-492c-a201-abfd9b42212f
2026-07-21T17:07:44.296Z,POST,/workers/,200,1,66.406,e1e6a8d5-076f-4e35-a9a5-44dacd3fcc1a
2026-07-21T17:07:44.292Z,POST,/work/,200,1,71.453,dbb8920c-f3d2-4101-af04-8a0cfcb5973c
2026-07-21T17:07:44.308Z,GET,/users/?page=1&pageSize=10,200,1,62.949,b43c2c89-990a-4035-9331-f7e230256d90
2026-07-21T17:07:44.321Z,POST,/customers/,200,1,102.462,69271f8c-ac16-483e-a802-bfb4dc4d2baf
2026-07-21T17:07:44.316Z,PATCH,/work/change-title,200,1,109.473,79d98704-c5b8-4655-aa74-5c4e4bfa8987
2026-07-21T17:07:44.339Z,POST,/orders/,200,1,108.861,e23e43a7-6dbe-49c1-a60e-516aedd8b819
2026-07-21T17:07:44.332Z,POST,/customers/,200,1,119.635,31c8d8e6-d737-40c3-b2af-17278c3cb568
2026-07-21T17:07:44.344Z,POST,/orders/,200,1,109.763,e4697f28-0fc8-47c5-a60e-d06e233c90ff
2026-07-21T17:07:44.371Z,GET,/customers/c0858819-be53-45d9-b2bb-bfb741ca4ead/with-cars,200,1,85.061,45e170ad-f9e4-4b8a-9c80-37329105df6d
2026-07-21T17:07:44.341Z,PATCH,/work/change-title,200,1,117.179,115ab2f0-5c42-4fda-8d13-06fd17135896
2026-07-21T17:07:44.342Z,GET,/cars/?page=1&pageSize=10,200,1,123.165,416b96ea-d94c-44dc-ab3a-4939604de030
2026-07-21T17:07:44.387Z,GET,/workers/7b6063f0-fb2e-4a83-b062-c212962f330a,200,1,82.019,6d5cd6d9-034e-484d-aa12-15ab2099d4e8
2026-07-21T17:07:44.339Z,PATCH,/cars/record-mileage,200,1,133.276,f0bda54b-b091-469e-9eb9-09b00d2462be
2026-07-21T17:07:44.341Z,POST,/cars/,200,1,135.629,615edf69-ebd2-4c71-9486-7da2c4876e8e
2026-07-21T17:07:44.377Z,POST,/workers/,200,1,107.707,58d0efb2-dca3-4b6f-ad5e-9bbd54ee9231
2026-07-21T17:07:44.380Z,POST,/workers/,200,1,106.113,3cd395b9-01f6-4534-9814-e3f02e19e9ec
2026-07-21T17:07:44.386Z,POST,/work/,200,1,102.435,b236b47f-4a55-4969-abd0-eb434955a779
2026-07-21T17:07:44.387Z,POST,/work/,200,1,105.918,6e4e9fb4-daac-4b7b-858d-b367a3fac5d2
2026-07-21T17:07:44.454Z,GET,/workers/6a51e09f-f9a0-4917-bd42-6183bccbcbb7,200,1,61.174,00aaec89-d202-4eb2-a3f3-347f0dd526ea
2026-07-21T17:07:44.427Z,POST,/users/,200,1,92.151,69b81f4d-d178-4d1d-9d8f-4dd88b4efbf0
2026-07-21T17:07:44.435Z,POST,/work/,200,1,85.660,113fecc9-0d48-4284-9b17-af7033ae31f4
2026-07-21T17:07:44.403Z,GET,/cars/?page=1&pageSize=10,200,1,123.358,1dd76ea4-1ad0-48c0-be07-9da7cba416d4
2026-07-21T17:07:44.400Z,POST,/work/,200,1,132.532,7506ed5d-0763-44df-b300-b88bcffe0ae1
2026-07-21T17:07:44.469Z,GET,/users/?page=1&pageSize=10,200,1,65.943,0d7760c9-e13e-43bb-a1d2-7b5eb789b17c
2026-07-21T17:07:44.409Z,GET,/customers/b3764f02-fe12-481d-adbe-8fd1ddae9d60,200,1,128.518,9ad39c2e-2a97-4627-ab21-b274851e7890
2026-07-21T17:07:44.489Z,GET,/work/c27eb318-7f2a-421e-a2d8-9268a81a7a3a,200,1,53.500,fb338d09-b89c-4f4a-8534-f739ff6d227e
2026-07-21T17:07:44.481Z,GET,/work/9191edb4-85fb-4fbc-ac66-195d9b57cacd,200,1,61.811,2c8d1366-9241-497f-be5b-fc1a0ac35dd8
2026-07-21T17:07:44.404Z,PATCH,/customers/change-contacts,200,1,144.324,5810f2b4-07eb-4ceb-a6c8-38da57822f7d
2026-07-21T17:07:44.474Z,POST,/cars/,200,1,78.774,c045f97e-45c1-4970-8c33-b95963336429
2026-07-21T17:07:44.446Z,GET,/workers/?page=1&pageSize=10,200,1,109.460,d7c996d3-5084-4e4b-9a08-3818c5aab413
2026-07-21T17:07:44.439Z,POST,/users/,200,1,119.073,f78a3cac-da19-4e5b-9e38-380b47dc086f
2026-07-21T17:07:44.513Z,GET,/customers/?page=1&pageSize=10,200,1,52.605,1105b80c-2910-4e63-969e-4f7e5a4796a2
2026-07-21T17:07:44.511Z,POST,/cars/,200,1,56.260,9d5ff80c-2dd8-4614-b690-4791d87a373a
2026-07-21T17:07:44.543Z,PATCH,/work/set-estimate,200,1,47.667,f992b7b5-50ef-42f6-a6bb-a6f4c6b5fba1
2026-07-21T17:07:44.536Z,GET,/customers/da60d558-1f72-4071-a795-df189311479f/with-cars,200,1,55.447,893313b6-971c-4913-8b90-7230ccbbb291
2026-07-21T17:07:44.561Z,GET,/users/cc9f2004-0311-4e7c-a143-6188b14b7745,200,1,46.695,e1fa0339-1d9f-48ff-a5fa-95574d665444
2026-07-21T17:07:44.564Z,GET,/cars/094c089f-745c-46a2-b1ac-b89291871aa4,200,1,43.606,6625eade-b39e-4d49-84a3-f5bdf01422ae
2026-07-21T17:07:44.560Z,POST,/orders/,200,1,50.110,fc2a353c-ca6a-45e4-8e66-73b6a7631906
2026-07-21T17:07:44.589Z,POST,/customers/,200,1,48.551,7a8a83ba-d328-4e5f-9528-8ef038134a98
2026-07-21T17:07:44.602Z,POST,/workers/,200,1,48.464,1b4943c9-5b12-40c8-82bd-4da8a632ab0f
2026-07-21T17:07:44.604Z,GET,/work/?page=1&pageSize=10,200,1,49.295,8704b38b-7ed3-479e-815a-8be745704101
2026-07-21T17:07:44.603Z,PATCH,/orders/set-priority,200,1,51.992,20af7a3d-a2b5-4296-a755-14cfff386e0d
2026-07-21T17:07:44.611Z,GET,/workers/?page=1&pageSize=10,200,1,49.099,7812249c-5bc8-4e3f-b924-41e00dbfdc92
2026-07-21T17:07:44.632Z,GET,/customers/c0858819-be53-45d9-b2bb-bfb741ca4ead,200,1,42.002,6b488161-c30a-450a-bf6b-a5c247a00fb8
2026-07-21T17:07:44.656Z,POST,/cars/,200,1,50.943,b37a4278-a821-43cf-9a2d-d41f35f8356e
2026-07-21T17:07:44.660Z,GET,/cars/?page=1&pageSize=10,200,1,50.086,eb17d464-a405-4465-a6fd-10423c10fd63
2026-07-21T17:07:44.668Z,POST,/work/,200,1,64.804,bac5d803-52b5-40e0-943e-4c69cbf39ca2
2026-07-21T17:07:44.670Z,POST,/workers/,200,1,69.153,3069b3a9-046f-4f36-a371-1e968aec89f6
2026-07-21T17:07:44.664Z,POST,/cars/,200,1,79.347,7f2d2b91-a2cc-42a7-be3d-b98f3613ae2c
2026-07-21T17:07:44.690Z,GET,/users/cc9f2004-0311-4e7c-a143-6188b14b7745,200,1,54.766,380c2118-acf3-4e79-9870-50ac7b073f6b
2026-07-21T17:07:44.671Z,POST,/customers/,200,1,75.800,c4b8d10e-1a7b-4179-b6c1-81c193b1f83a
2026-07-21T17:07:44.669Z,POST,/customers/,200,1,78.588,db45f5b3-e3b2-4b50-9400-03d291d7b487
2026-07-21T17:07:44.677Z,PATCH,/work/set-estimate,200,1,77.554,aa0e9a60-ed1e-4ee0-bae9-b8aac476add9
2026-07-21T17:07:44.681Z,POST,/cars/,200,1,76.795,a9d51d14-8d51-4f6a-813f-af1946640c76
2026-07-21T17:07:44.709Z,POST,/work/,200,1,55.286,e6bdef0c-d428-41d9-966f-e7350f027492
2026-07-21T17:07:44.700Z,POST,/users/,200,1,65.071,387cef36-a12c-48f2-a267-5fc5b8bda7f1
2026-07-21T17:07:44.710Z,POST,/orders/,200,1,58.938,68e19e40-f74d-4139-ad8f-9ee6106397d0
2026-07-21T17:07:44.732Z,POST,/users/,200,1,45.413,dff392b7-8842-4fbb-945f-71d96cdf26e9
2026-07-21T17:07:44.745Z,POST,/users/,200,1,50.736,d1c5fbe0-b76b-4f39-a2ee-53a7c0c72fbc
2026-07-21T17:07:44.791Z,GET,/work/?page=1&pageSize=10,200,1,55.075,1e2ec401-61b7-4deb-a6e7-f11573597ce7
2026-07-21T17:07:44.799Z,GET,/work/?page=1&pageSize=10,200,1,57.389,defdaefc-3630-45f1-95b9-8066459250d8
2026-07-21T17:07:44.792Z,POST,/orders/,200,1,69.854,8f983b1e-b08b-4088-83b0-b0fa822e7ddc
2026-07-21T17:07:44.833Z,GET,/cars/685cbecc-a335-454d-ace3-78bdf57c2df9,200,1,47.666,5aa843da-dfb5-4826-a472-8a61608054ad
2026-07-21T17:07:44.812Z,POST,/customers/,200,1,71.534,d540d723-9ab5-4d4d-ae36-06c4e17d8105
2026-07-21T17:07:44.819Z,GET,/workers/?page=1&pageSize=10,200,1,68.865,94a2c973-190f-4afd-842a-af661cc3efbe
2026-07-21T17:07:44.855Z,GET,/work/9191edb4-85fb-4fbc-ac66-195d9b57cacd,200,1,53.045,742c40f0-3dee-492f-8635-b0726dd70a0e
2026-07-21T17:07:44.823Z,GET,/customers/9192b8da-9682-4b66-b631-4b05106083b2/with-cars,200,1,104.083,22118fc4-4af3-4b39-bbbd-2e2faec3d27c
2026-07-21T17:07:44.863Z,POST,/cars/,200,1,81.136,62f2ad29-6413-47c0-a989-5a7eee6392d6
