startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:07:44.765Z,POST,/work/,200,1,48.178,6e5f5d1c-f0bd-4e0a-ad69-b9b0029f7c9f
2026-07-21T08:07:44.774Z,GET,/cars/?page=1&pageSize=10,200,1,46.613,f829efb9-9ca3-4441-95d9-e44f370d02b9
2026-07-21T08:07:44.819Z,GET,/workers/f7a57142-f21f-4656-8921-e819da7c66f3,200,1,58.520,31276fe1-17be-4bd1-b00a-0cdb34bdd5ac
2026-07-21T08:07:44.775Z,POST,/customers/,200,1,102.271,cb3eceb5-4244-416c-bc73-cfa63ba844dc
2026-07-21T08:07:44.821Z,PATCH,/orders/set-priority,200,1,59.313,32896d34-2c51-45b3-8703-a35aa2c8eb4b
2026-07-21T08:07:44.778Z,POST,/work/,200,1,103.078,9be3d907-c3cb-4a5c-b8b6-7196150e404d
2026-07-21T08:07:44.799Z,GET,/customers/bed3631f-9da0-4e4f-aa61-41b1a59ed099/with-cars,200,1,93.604,245082fb-e1a7-49bf-bd9d-9698fbe88502
2026-07-21T08:07:44.795Z,POST,/work/,200,1,100.132,02b2d197-c14b-46df-bafd-4a9de9650105
2026-07-21T08:07:44.797Z,POST,/customers/,200,1,103.637,badfdf4c-d984-41bd-9c0d-c0867e680c80
2026-07-21T08:07:44.800Z,PATCH,/orders/apply-discount,200,1,104.546,84166fb9-71a3-4f75-8ca6-7d5f1dcd347f
2026-07-21T08:07:44.801Z,POST,/cars/,200,1,104.901,9445f70c-db0d-465c-be36-130001ca4f62
2026-07-21T08:07:44.819Z,POST,/users/,200,1,91.832,19d7c653-ad34-4b96-ae05-3f5d45d46f7a
2026-07-21T08:07:44.859Z,GET,/customers/?page=1&pageSize=10,200,1,86.768,d5cee14c-043c-4ab1-9d79-593727263f0c
2026-07-21T08:07:44.899Z,POST,/cars/,200,1,52.934,5c56f1d0-deb9-4dca-b340-ddbd7c6e30d1
2026-07-21T08:07:44.869Z,GET,/users/?page=1&pageSize=10,200,1,105.328,246debae-2960-4295-aaf3-136cd5e5e8dd
2026-07-21T08:07:44.910Z,POST,/users/,200,1,69.756,54389c8a-488c-4635-8dcd-eb30fc5d50e4
2026-07-21T08:07:44.876Z,POST,/work/,200,1,115.532,d8b383bf-e38d-44a8-959e-b2b07776bb2c
2026-07-21T08:07:44.915Z,PATCH,/users/change-password,200,1,78.731,2c517388-d3be-4e4d-bcfd-d6cdef5f8c4f
2026-07-21T08:07:44.934Z,PATCH,/work/set-estimate,200,1,72.924,8e02a23d-61e2-4fa2-aba4-20bad2e238de
2026-07-21T08:07:44.948Z,POST,/orders/,200,1,59.379,9780aeec-41dc-4ebf-9ae3-38bdd95889c0
2026-07-21T08:07:44.954Z,PATCH,/workers/change-role,200,1,65.894,7ac620d4-76ce-4625-87d6-bcf5121a85f9
2026-07-21T08:07:44.979Z,POST,/workers/,200,1,54.595,dd23bbbc-31cb-4a6f-a92d-11c5d3f66f55
2026-07-21T08:07:44.981Z,PATCH,/orders/apply-discount,200,1,58.632,de68be45-8fa6-4a4a-a328-2d7668846cdb
2026-07-21T08:07:44.996Z,POST,/work/,200,1,52.380,4a90a85d-7bbf-45ff-8be0-9e2be1724c2d
2026-07-21T08:07:45.017Z,POST,/workers/,200,1,52.684,729e731b-0b20-435c-80a7-9ea32f8429bc
2026-07-21T08:07:45.027Z,GET,/work/?page=1&pageSize=10,200,1,48.651,766d1d78-2fc1-497b-b305-4f2c55c00190
2026-07-21T08:07:45.020Z,PATCH,/customers/change-contacts,200,1,62.660,04d068d9-3b6e-4e87-8cc1-284a195b2782
2026-07-21T08:07:45.037Z,PATCH,/customers/change-contacts,500,0,51.467,3d180197-4493-4201-bb69-637a26f4a55d
2026-07-21T08:07:45.061Z,GET,/orders/?page=1&pageSize=10,200,1,53.757,f9928172-d85e-48b6-b308-43a4f39d65b0
2026-07-21T08:07:45.073Z,GET,/customers/bed3631f-9da0-4e4f-aa61-41b1a59ed099,200,1,49.326,e1f99282-acb6-4465-9b0e-2b722fbc9a55
2026-07-21T08:07:45.052Z,PATCH,/workers/change-hourly-rate,200,1,77.345,5754f4a8-279e-4b76-b815-eed58eefa4b8
2026-07-21T08:07:45.051Z,POST,/users/,200,1,82.265,2beea889-b023-41e5-a836-0b0066219187
2026-07-21T08:07:45.057Z,PATCH,/customers/rename,200,1,77.111,5b0ba75b-0468-47f9-8f6d-c6f02f4490dd
2026-07-21T08:07:45.053Z,POST,/customers/,200,1,82.454,ce5b24f5-6c16-4842-a7e8-1ca7bd9e3bba
2026-07-21T08:07:45.104Z,GET,/customers/b51b1d7a-3387-4f1e-8122-d94f11b1425d,200,1,43.818,e3e965f1-ba6f-42f1-b5ed-897a28c78176
2026-07-21T08:07:45.064Z,PATCH,/customers/change-contacts,500,0,85.986,3d5339be-6e47-4a19-b458-434651c21613
2026-07-21T08:07:45.094Z,GET,/orders/?page=1&pageSize=10,200,1,57.544,2bc025ca-bf91-4ab9-a0b8-4fdddefe2259
2026-07-21T08:07:45.110Z,PATCH,/customers/rename,200,1,67.209,b60304a1-f3cc-4531-83c2-0fc7cfef1dcf
2026-07-21T08:07:45.097Z,POST,/cars/,200,1,83.706,49ba21b7-de3d-41a9-97ce-85088eb967c9
2026-07-21T08:07:45.158Z,POST,/users/,200,1,79.885,7642ac09-9ad1-4091-9756-9163c2643393
2026-07-21T08:07:45.160Z,POST,/users/,200,1,79.600,ee41fee3-ca55-42b1-a96d-a1f92480f04e
2026-07-21T08:07:45.169Z,POST,/customers/,200,1,71.242,f2b8e2ed-5901-4a31-9c35-3f5fbfabe075
2026-07-21T08:07:45.182Z,PATCH,/customers/rename,200,1,70.293,c786d982-8cbf-4c62-8900-7c563ed7a71c
2026-07-21T08:07:45.196Z,POST,/users/,200,1,78.971,46cd495d-9ca3-41ba-8503-2c1663a56a35
2026-07-21T08:07:45.201Z,PATCH,/workers/change-role,200,1,79.429,82f6928c-accb-4c24-a088-70298f53fda4
2026-07-21T08:07:45.224Z,GET,/cars/?page=1&pageSize=10,200,1,61.064,e3ce9855-3ff6-4b25-b98a-f695a7f5bfae
2026-07-21T08:07:45.203Z,POST,/customers/,200,1,83.547,6ca9e1ea-533c-4f58-87bd-16985fcfc9ea
2026-07-21T08:07:45.218Z,PATCH,/work/change-description,200,1,69.598,da7dea10-1eb7-4a21-a67e-1b758991fa88
2026-07-21T08:07:45.217Z,POST,/work/,200,1,71.723,d28348cb-db84-4f48-8f3d-c4192e9c8f6f
2026-07-21T08:07:45.213Z,PATCH,/users/change-password,200,1,83.683,917b59fd-a44e-4042-92b5-d87bd80c9189
2026-07-21T08:07:45.215Z,POST,/cars/,200,1,81.935,2164996c-0a82-4b4b-ab86-fcb94b5987ce
2026-07-21T08:07:45.227Z,POST,/customers/,200,1,72.017,658633f3-8c6a-49fb-a469-5783d47da258
2026-07-21T08:07:45.249Z,GET,/users/e5353f78-459a-4011-8c70-db9bfed1049e,200,1,54.786,f7626ffb-cba8-422a-a67d-279826b6877a
2026-07-21T08:07:45.248Z,PATCH,/cars/record-mileage,200,1,72.273,90aff49f-8c27-485a-8f56-af5c7da7843e
2026-07-21T08:07:45.238Z,PATCH,/work/change-description,200,1,83.433,07277851-4a8b-49d1-af85-65fcf6524f20
2026-07-21T08:07:45.259Z,PATCH,/work/set-estimate,200,1,82.130,c7d07bec-e782-40a7-8d81-abc59c457cc8
2026-07-21T08:07:45.230Z,PATCH,/workers/change-role,200,1,112.639,eca7f2a5-d21a-4b65-9d82-3fc99d65e926
2026-07-21T08:07:45.282Z,POST,/cars/,200,1,77.436,bd0b57d3-fff0-463f-80ad-209eb858defc
2026-07-21T08:07:45.291Z,POST,/orders/,200,1,73.363,04171dcb-b215-437a-86c7-18d2aff336ed
2026-07-21T08:07:45.264Z,POST,/cars/,200,1,139.615,57fab245-7cf1-406f-adef-534ddc19cba1
2026-07-21T08:07:45.325Z,POST,/workers/,200,1,81.001,8dbd5c3c-ecab-48e2-bd6a-343218da43a8
2026-07-21T08:07:45.309Z,POST,/cars/,200,1,99.676,806c16c6-ec8e-4445-9f21-3a6095100021
2026-07-21T08:07:45.329Z,POST,/workers/,200,1,85.466,349a4ec3-4f46-448b-910d-e0e315b7ac1b
2026-07-21T08:07:45.312Z,POST,/cars/,200,1,111.123,d9232121-bb3a-41c4-88aa-bac220bfd8d3
2026-07-21T08:07:45.329Z,PATCH,/users/change-password,200,1,105.158,6f000869-91a4-43d6-a828-a2765ad4504f
2026-07-21T08:07:45.333Z,POST,/users/,200,1,104.702,d31d06c7-4cec-4c19-97c4-d8924e2e8c52
2026-07-21T08:07:45.346Z,POST,/workers/,200,1,101.841,8fe94a53-04fb-4ba0-8e47-da5964b3e52f
